UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
2048,22,138850.12,53417.36,405.12,455.04,1360,1358,1.0,59,0.05125971240860161,0.15287421741605023,0.011922503725782407,0.002210759027265974,0.07272727272727275
2048,23,202910.65,69554.03,392.63,449.19,1444,1393,0.96,62,0.46136459946883734,-0.030830371248025346,0.025773195876288568,0.061764705882352944,0.05084745762711873
2048,24,184185.66,79399.9,382.84,436.05,1370,1365,0.99,62,-0.09228194774399467,-0.024934416626340328,-0.02010050251256279,-0.05124653739612184,0.0
2049,19,231478.44,122638.41,319.58,355.89,478,478,1.0,27,,,,,
2049,20,298207.9,142652.94,323.7,373.64,755,649,0.86,31,0.2882750549036015,0.012891920645847765,0.35774058577405854,0.5794979079497908,0.14814814814814814
2049,21,253575.81,148913.06,285.96,325.54,786,662,0.87,32,-0.14966769827358706,-0.11658943466172389,0.02003081664098616,0.041059602649006655,0.032258064516129004
2049,22,270562.66,137037.16,346.46,387.99,812,769,0.95,32,0.06698923686766478,0.211568051475731,0.16163141993957697,0.0330788804071247,0.0
2049,23,289698.42,172938.11,346.78,385.88,878,836,0.9,38,0.07072579786139,0.0009236275471915523,0.08712613784135237,0.08128078817733986,0.1875
2049,24,222014.72,95725.12,348.17,390.65,809,792,0.95,32,-0.23363503328737512,0.004008304977219046,-0.052631578947368474,-0.07858769931662868,-0.1578947368421053
2050,19,267200.4,118103.15,314.34,345.81,316,316,1.0,20,,,,,
2050,20,354455.62,167887.22,297.38,340.86,699,549,0.86,32,0.3265534782133559,-0.05395431698161224,0.7373417721518987,1.212025316455696,0.6000000000000001
2050,21,341238.17,211203.57,261.07,292.77,1147,655,0.75,46,-0.03728943555754605,-0.12209967045530967,0.19307832422586513,0.6409155937052933,0.4375
2050,22,512917.43,236464.08,303.27,345.77,1104,1074,0.98,51,0.5031068476307912,0.16164247136783239,0.6396946564885497,-0.037489102005231034,0.10869565217391308
2050,23,508901.53,248874.09,305.95,345.28,1438,1308,0.87,55,-0.007829525309755891,0.00883700992514913,0.21787709497206698,0.30253623188405787,0.07843137254901955
2050,24,190028.07,141278.93,341.92,365.58,134,115,0.83,15,-0.6265916708876862,0.11756823010295814,-0.9120795107033639,-0.9068150208623088,-0.7272727272727273
2051,19,76585.42,15304.42,403.32,471.75,760,760,1.0,12,,,,,
2051,20,83603.67,14961.56,421.75,492.36,775,775,1.0,9,0.09163950527398046,0.04569572547852818,0.019736842105263053,0.019736842105263053,-0.25
2051,21,70047.78,10118.22,386.12,452.65,790,790,1.0,9,-0.16214467618466988,-0.08448132780082984,0.019354838709677358,0.019354838709677358,0.0
2051,22,49663.33,5182.56,452.59,508.72,790,790,1.0,9,-0.29100779496509377,0.1721485548534134,0.0,0.0,0.0
2051,23,52080.89,2582.78,452.29,516.84,803,802,1.0,9,0.04867897501033447,-0.0006628515875294338,0.0151898734177216,0.016455696202531733,0.0
2051,24,135159.22,1103.89,415.98,513.88,803,803,1.0,9,1.5951787690264125,-0.08028035110216891,0.0012468827930174342,0.0,0.0
2054,19,116744.02,48542.45,394.32,436.34,950,950,1.0,65,,,,,
2054,20,126286.49,54393.97,404.34,445.86,1018,1018,1.0,61,0.08173840510203445,0.025410833840535663,0.07157894736842096,0.07157894736842096,-0.06153846153846154
2054,21,107157.08,42791.48,363.58,405.56,1023,1023,1.0,61,-0.15147629805848595,-0.1008062521640204,0.004911591355599265,0.004911591355599265,0.0
2054,22,124478.95,43010.85,422.54,458.48,1081,1079,1.0,61,0.1616493282571716,0.16216513559601742,0.05474095796676437,0.0566959921798631,0.0
2054,23,152158.34,34095.8,422.06,466.76,1120,1113,0.99,61,0.2223620138184006,-0.001135987125479243,0.03151065801668218,0.03607770582793712,0.0
2054,24,138504.61,39198.98,406.79,460.54,1093,1089,0.99,59,-0.08973369451848656,-0.03617969009145616,-0.021563342318059342,-0.024107142857142883,-0.032786885245901676
2055,19,222547.26,135752.89,300.67,334.73,176,176,1.0,19,,,,,
2055,20,342519.63,217569.4,290.03,329.35,361,287,0.87,30,0.5390871583860435,-0.03538763428343383,0.6306818181818181,1.0511363636363638,0.5789473684210527
2055,21,290320.69,177939.62,265.11,299.48,429,297,0.81,26,-0.15239692977596642,-0.085922145984898,0.03484320557491283,0.18836565096952906,-0.1333333333333333
2055,22,310945.52,177615.59,316.16,357.06,468,445,0.94,27,0.07104154374943117,0.19256157821281739,0.49831649831649827,0.09090909090909083,0.03846153846153855
2055,23,482055.21,191879.38,303.22,354.43,592,501,0.83,29,0.5502883270355527,-0.0409286437246964,0.12584269662921344,0.2649572649572649,0.07407407407407418
2055,24,389498.5,164305.1,295.61,352.4,210,210,1.0,10,-0.19200437642816892,-0.025097289097025355,-0.5808383233532934,-0.6452702702702703,-0.6551724137931034
2057,19,183098.29,109098.62,354.32,394.54,374,374,1.0,21,,,,,
2057,20,336151.16,168026.45,327.8,380.75,656,528,0.82,31,0.8359055128259252,-0.0748475953939941,0.41176470588235303,0.7540106951871657,0.4761904761904763
2057,21,237355.93,139849.76,297.35,336.74,567,437,0.82,29,-0.29390120206635606,-0.09289200732153746,-0.17234848484848486,-0.13567073170731703,-0.06451612903225812
2057,22,228801.69,97244.92,366.34,419.07,573,573,1.0,26,-0.0360397147018825,0.2320161425929037,0.31121281464530903,0.010582010582010692,-0.10344827586206895
2057,23,172194.22,86317.33,385.66,429.32,566,556,0.96,27,-0.24740844353029035,0.05273789375989524,-0.029668411867364797,-0.012216404886561949,0.03846153846153855
2057,24,120260.4,44522.87,398.65,434.3,217,207,0.93,15,-0.30160025115825606,0.033682518280350404,-0.6276978417266187,-0.61660777385159,-0.4444444444444444
2058,19,214355.87,141755.22,326.99,348.47,410,410,1.0,23,,,,,
2058,20,315711.09,169023.18,324.24,359.1,616,493,0.88,22,0.47283622323941965,-0.008410043120584687,0.20243902439024386,0.5024390243902439,-0.04347826086956519
2058,21,201968.68,146969.73,301.86,324.54,508,424,0.87,22,-0.3602737236756556,-0.06902294596595115,-0.13995943204868155,-0.17532467532467533,0.0
2058,22,282311.91,162745.41,344.26,371.24,517,489,0.98,22,0.39780044113770496,0.14046246604386137,0.15330188679245293,0.017716535433070835,0.0
2058,23,459844.42,318820.31,321.83,345.77,556,519,0.93,26,0.6288523569551141,-0.06515424388543545,0.06134969325153383,0.07543520309477758,0.18181818181818188
2058,24,570790.55,376225.55,307.27,329.43,369,362,0.96,22,0.24126884044825436,-0.04524127645029985,-0.302504816955684,-0.3363309352517986,-0.15384615384615385
2060,19,188038.73,96210.03,336.41,372.07,877,877,1.0,73,,,,,
2060,20,291363.54,173810.61,319.83,362.27,1310,1177,0.93,79,0.5494868530541552,-0.049285098540471584,0.34207525655644244,0.49372862029646525,0.08219178082191791
2060,21,226405.71,107080.46,294.83,337.28,1306,1208,0.92,76,-0.22294426406268952,-0.07816652596691998,0.02633814783347499,-0.003053435114503844,-0.03797468354430378
2060,22,270716.16,160776.31,343.99,381.37,1455,1455,1.0,86,0.19571259929795937,0.16674015534375752,0.20447019867549665,0.1140888208269526,0.13157894736842102
2060,23,288071.7,167102.22,345.1,382.78,1744,1711,0.96,86,0.06410973027986233,0.0032268379894764276,0.17594501718213063,0.19862542955326457,0.0
2060,24,338945.93,159719.03,330.0,376.21,1461,1437,0.96,68,0.17660266523924428,-0.04375543320776598,-0.16014026884862653,-0.16227064220183485,-0.2093023255813954
2061,19,201144.87,95266.29,342.54,389.36,2582,2582,1.0,138,,,,,
2061,20,245254.57,110278.1,348.72,401.31,3262,3176,0.97,153,0.21929318903335693,0.0180416885619199,0.2300542215336947,0.26336173508907823,0.10869565217391308
2061,21,197880.64,95250.38,317.17,362.89,3258,3091,0.93,151,-0.19316227216479587,-0.09047373250745583,-0.026763224181360235,-0.0012262415695891704,-0.013071895424836555
2061,22,206591.62,92177.81,374.79,420.37,3239,3209,0.99,149,0.0440213858212708,0.18166913642526095,0.03817534778388865,-0.005831798649478248,-0.013245033112582738
2061,23,338092.61,125260.42,356.54,411.33,3447,3226,0.92,155,0.6365262540658716,-0.0486939352704181,0.005297600498597621,0.06421735103426984,0.04026845637583887
2061,24,254408.1,107505.42,362.81,408.16,2833,2797,0.97,124,-0.24751948881698416,0.01758568463566501,-0.13298202107873525,-0.1781259065854366,-0.19999999999999996
2062,19,216534.5,111717.88,331.16,362.04,902,902,1.0,42,,,,,
2062,20,328066.29,205281.73,312.86,345.76,1213,803,0.79,48,0.5150763042378927,-0.05526029713733549,-0.1097560975609756,0.3447893569844789,0.1428571428571428
2062,21,234720.85,169509.79,288.47,310.85,962,621,0.75,47,-0.2845322510886442,-0.07795819216262856,-0.22665006226650064,-0.20692497938994225,-0.02083333333333337
2062,22,276064.47,156373.22,338.82,369.98,927,904,0.97,49,0.17613952914706976,0.1745415467812943,0.4557165861513688,-0.03638253638253641,0.042553191489361764
2062,23,278075.94,160775.92,340.67,369.05,1224,1167,0.87,50,0.007286232813661364,0.005460126320760317,0.290929203539823,0.3203883495145632,0.020408163265306145
2062,24,356025.19,153955.4,323.38,359.8,1019,988,0.9,42,0.2803164128475122,-0.05075292805354159,-0.15338474721508144,-0.16748366013071891,-0.16000000000000003
2064,19,214927.23,107554.77,330.01,367.46,529,529,1.0,30,,,,,
2064,20,297581.89,116426.29,329.45,387.7,928,742,0.87,35,0.3845704427493901,-0.001696918275203796,0.4026465028355388,0.7542533081285445,0.16666666666666674
2064,21,239688.03,125112.03,290.84,330.97,922,719,0.81,39,-0.19454765879738178,-0.11719532554257095,-0.030997304582210283,-0.006465517241379337,0.11428571428571432
2064,22,238237.45,117731.45,349.95,390.05,880,870,0.98,40,-0.006051950111985116,0.2032388942373815,0.21001390820584143,-0.045553145336225564,0.02564102564102555
2064,23,252405.12,115818.12,352.47,395.31,1009,985,0.94,40,0.05946869394379428,0.007201028718388347,0.13218390804597702,0.146590909090909,0.0
2064,24,204707.14,107931.5,349.28,388.4,724,712,0.95,28,-0.18897390037095907,-0.009050415638210518,-0.2771573604060914,-0.2824578790882062,-0.30000000000000004
2065,19,276105.64,141597.68,307.21,348.91,1959,1959,1.0,90,,,,,
2065,20,338090.49,144386.64,310.88,368.45,2454,2043,0.89,78,0.22449686286741533,0.011946225708798552,0.04287901990811638,0.2526799387442573,-0.1333333333333333
2065,21,256470.23,140663.41,288.26,327.83,2339,1530,0.78,87,-0.24141542697636953,-0.0727611940298507,-0.25110132158590304,-0.04686226568867158,0.11538461538461542
2065,22,318509.04,148201.13,337.7,378.82,2055,2049,1.0,89,0.2418947805365168,0.17151182959827938,0.3392156862745097,-0.12141941000427536,0.02298850574712641
2065,23,361398.08,160624.33,333.36,377.4,2341,2243,0.92,90,0.13465564431075494,-0.012851643470535912,0.09468033186920444,0.1391727493917274,0.011235955056179803
2065,24,382863.9,172728.56,324.18,361.61,1446,1400,0.93,70,0.059396607751762254,-0.027537796976241924,-0.3758359340169416,-0.382315249893208,-0.2222222222222222
2067,19,181531.74,98536.67,331.54,369.58,900,900,1.0,46,,,,,
2067,20,183748.22,79652.67,358.91,406.55,1110,1103,0.99,36,0.012209875804638948,0.08255414128008698,0.2255555555555555,0.2333333333333334,-0.21739130434782605
2067,21,166509.69,85787.56,316.71,355.97,1142,1001,0.92,39,-0.09381603805468153,-0.11757822295282949,-0.0924750679963735,0.028828828828828756,0.08333333333333326
2067,22,173508.44,64561.18,370.16,421.7,1101,1061,0.97,39,0.04203208834272654,0.16876637933756444,0.05994005994005991,-0.03590192644483359,0.0
2067,23,227470.98,80767.32,360.39,414.6,1138,1035,0.93,40,0.31100815614502686,-0.026393991787335258,-0.02450518378887845,0.03360581289736597,0.02564102564102555
2067,24,185244.29,59301.29,357.28,409.81,909,901,0.97,35,-0.18563550392230255,-0.008629540220316922,-0.12946859903381647,-0.2012302284710018,-0.125
2069,19,279854.86,113402.43,309.0,348.06,53,53,1.0,7,,,,,
2069,20,385330.0,301729.18,293.42,311.57,125,62,0.67,11,0.37689229338379193,-0.05042071197411002,0.16981132075471694,1.358490566037736,0.5714285714285714
2069,21,327278.9,127510.4,263.66,318.24,165,98,0.77,10,-0.15065294682479946,-0.10142457910162905,0.5806451612903225,0.32000000000000006,-0.09090909090909094
2069,22,424720.27,205952.64,310.0,355.36,145,131,0.9,11,0.29773190388992377,0.17575665629977988,0.33673469387755106,-0.12121212121212122,0.10000000000000009
2072,19,142382.45,75206.45,350.72,387.9,653,653,1.0,38,,,,,
2072,20,157349.43,57277.7,373.49,427.49,855,846,0.99,30,0.10511815185087747,0.06492358576642321,0.2955589586523737,0.3093415007656968,-0.21052631578947367
2072,21,146787.7,65033.47,331.38,371.09,837,807,0.97,30,-0.0671227725451562,-0.11274732924576292,-0.046099290780141855,-0.021052631578947323,0.0
2072,22,130932.6,62706.47,393.89,433.33,850,844,0.99,30,-0.10801381859651726,0.18863540346430074,0.045848822800495626,0.015531660692950977,0.0
2072,23,205619.4,87918.6,370.93,419.04,907,731,0.85,35,0.5704217284312691,-0.058290385640661024,-0.13388625592417058,0.06705882352941184,0.16666666666666674
2072,24,76427.78,31450.0,410.32,449.79,290,285,0.94,9,-0.6283046249527039,0.1061925430674251,-0.6101231190150479,-0.6802646085997794,-0.7428571428571429
2075,19,294607.37,207018.63,292.03,314.21,442,442,1.0,30,,,,,
2075,20,510192.66,318897.73,266.78,304.37,835,547,0.72,41,0.7317715439365959,-0.08646371948087528,0.2375565610859729,0.8891402714932126,0.3666666666666667
2075,21,351897.44,285764.33,254.12,270.69,482,228,0.73,36,-0.31026557692931134,-0.047454831696528865,-0.583180987202925,-0.42275449101796403,-0.12195121951219512
2075,22,651907.15,373298.69,279.96,314.67,665,631,0.95,48,0.8525487141935446,0.10168424366441031,1.7675438596491229,0.3796680497925311,0.33333333333333326
2075,23,748319.38,454924.95,273.15,305.75,993,932,0.9,60,0.14789257948773837,-0.024324903557651156,0.47702060221870046,0.493233082706767,0.25
2075,24,481482.32,312751.57,289.95,312.54,491,462,0.87,37,-0.3565817846385323,0.06150466776496444,-0.5042918454935622,-0.5055387713997985,-0.3833333333333333
2076,19,141632.8,90634.98,357.76,384.72,1046,1046,1.0,65,,,,,
2076,20,171226.13,91770.39,365.59,405.05,1270,1269,1.0,46,0.20894404403499767,0.021886180679785205,0.21319311663479934,0.21414913957935,-0.29230769230769227
2076,21,168776.78,99107.65,319.0,352.91,1533,1369,0.92,55,-0.014304767619288006,-0.12743784020350657,0.07880220646178082,0.20708661417322838,0.19565217391304346
2076,22,192047.13,106943.67,369.98,405.51,1605,1586,0.99,55,0.13787648988207968,0.15981191222570534,0.15850986121256394,0.046966731898238745,0.0
2076,23,320242.76,117407.78,355.28,404.22,1765,1517,0.85,58,0.6675217171951489,-0.03973187739877848,-0.04350567465321564,0.09968847352024923,0.05454545454545445
2076,24,267204.87,121449.04,348.93,386.3,1440,1406,0.93,53,-0.16561776447342635,-0.017873226750731774,-0.07317073170731703,-0.1841359773371105,-0.08620689655172409
2077,19,189055.21,132030.57,336.78,367.92,194,194,1.0,14,,,,,
2077,20,234053.67,169986.75,343.8,375.34,244,244,1.0,12,0.23801756111349714,0.02084446819882424,0.25773195876288657,0.25773195876288657,-0.1428571428571429
2077,21,196364.45,137005.18,306.83,340.69,233,197,0.82,11,-0.1610281094930065,-0.10753344968004663,-0.19262295081967218,-0.04508196721311475,-0.08333333333333337
2077,22,289385.08,186673.25,337.88,374.67,251,246,0.99,12,0.47371420845270107,0.10119610207606833,0.24873096446700504,0.07725321888412018,0.09090909090909083
2077,23,338684.67,220666.5,338.47,370.16,288,284,0.97,12,0.17035981951799295,0.001746182076477032,0.15447154471544722,0.14741035856573714,0.0
2077,24,341789.58,234460.92,321.64,349.69,270,268,0.99,12,0.009167553996465294,-0.04972375690607744,-0.05633802816901412,-0.0625,0.0
2079,19,186194.25,150036.38,355.23,370.78,132,132,1.0,8,,,,,
2079,20,333100.77,191270.0,317.93,355.2,271,250,0.94,13,0.7889960082011127,-0.10500239281592205,0.893939393939394,1.0530303030303032,0.625
2079,21,169655.29,122820.18,330.15,350.88,251,203,0.91,17,-0.49067878167918977,0.03843613374013133,-0.18799999999999994,-0.07380073800738007,0.3076923076923077
2079,22,303794.47,188049.27,352.74,382.91,335,289,0.94,15,0.7906572202965199,0.06842344388914134,0.42364532019704426,0.33466135458167323,-0.11764705882352944
2079,23,315631.81,225856.9,356.4,376.79,382,376,0.97,21,0.0389649620679402,0.010375914271134379,0.301038062283737,0.14029850746268657,0.3999999999999999
2079,24,319894.67,238497.48,343.15,361.35,363,360,0.99,21,0.013505799684765618,-0.037177328843995494,-0.04255319148936165,-0.04973821989528793,0.0
2081,19,272743.62,173744.38,297.76,322.51,194,194,1.0,16,,,,,
2081,20,448668.83,284110.72,278.45,313.3,586,447,0.82,29,0.6450204408081113,-0.06485088662009675,1.304123711340206,2.020618556701031,0.8125
2081,21,312417.0,220673.45,261.73,284.77,474,293,0.75,22,-0.3036801776490692,-0.06004668701741778,-0.34451901565995524,-0.19112627986348119,-0.24137931034482762
2081,22,497255.33,315563.86,291.46,321.98,539,513,0.94,36,0.5916397955296928,0.11359034119130396,0.7508532423208192,0.1371308016877637,0.6363636363636365
2081,23,771997.4,396109.0,271.59,313.07,668,564,0.85,35,0.552517094185798,-0.06817402044877519,0.09941520467836251,0.23933209647495368,-0.02777777777777779
2081,24,537339.44,391840.44,268.84,290.5,153,149,0.95,9,-0.3039621117894957,-0.010125556905629773,-0.7358156028368794,-0.7709580838323353,-0.7428571428571429
2083,19,205763.07,97217.86,325.39,393.87,245,245,1.0,14,,,,,
2083,20,371493.08,170158.08,302.73,382.24,277,267,0.91,13,0.8054409860817104,-0.06963950951166287,0.0897959183673469,0.1306122448979592,-0.0714285714285714
2083,21,238401.17,85651.83,285.86,364.63,308,285,0.94,12,-0.3582621512088462,-0.055726224688666504,0.0674157303370786,0.11191335740072206,-0.07692307692307687
2083,22,288232.17,121875.67,329.55,390.72,310,310,1.0,12,0.20902162518749368,0.1528370531029175,0.08771929824561409,0.006493506493506551,0.0
2083,23,690829.45,314954.3,281.0,343.39,354,304,0.81,20,1.3967812128673907,-0.14732210590198758,-0.01935483870967747,0.14193548387096766,0.6666666666666667
2083,24,479412.38,194896.77,291.21,340.32,257,253,0.96,13,-0.3060336672097578,0.03633451957295364,-0.16776315789473684,-0.2740112994350282,-0.35
2084,19,145401.12,77413.24,351.65,389.37,1078,1078,1.0,67,,,,,
2084,20,289919.11,125103.9,331.77,381.33,1944,1864,0.96,83,0.9939262503617579,-0.05653348499928901,0.7291280148423005,0.8033395176252318,0.23880597014925375
2084,21,239197.16,138888.62,292.63,330.85,2348,1558,0.77,97,-0.1749520754254522,-0.11797329475238871,-0.1641630901287554,0.20781893004115237,0.16867469879518082
2084,22,291208.39,136313.97,349.75,390.78,2275,2242,0.98,97,0.21744083416375015,0.19519529781635514,0.4390243902439024,-0.03109028960817717,0.0
2084,23,318683.79,145009.84,350.39,390.86,2468,2287,0.88,95,0.09434961678130205,0.0018298784846317862,0.020071364852809914,0.08483516483516484,-0.020618556701030966
2084,24,269244.04,129583.18,352.78,388.46,987,949,0.91,50,-0.15513732279887849,0.006820970918119729,-0.585045911674683,-0.6000810372771475,-0.4736842105263158
2085,19,342222.29,187762.0,294.18,329.53,59,59,1.0,7,,,,,
2085,20,553665.24,350647.18,261.74,295.86,320,215,0.75,17,0.6178526536071043,-0.11027262220409273,2.6440677966101696,4.423728813559322,1.4285714285714284
2085,21,343462.94,242551.41,257.65,282.0,286,159,0.71,17,-0.3796559451700453,-0.015626193932910648,-0.26046511627906976,-0.10624999999999996,0.0
2085,22,593576.11,290387.89,291.16,333.49,290,275,0.96,19,0.7282100654003603,0.13006015913060365,0.729559748427673,0.013986013986013957,0.11764705882352944
2086,19,34505.17,6486.5,398.22,456.33,150,150,1.0,12,,,,,
2086,20,38998.67,13040.92,407.6,463.31,150,150,1.0,12,0.130226861655804,0.023554818944302225,0.0,0.0,0.0
2086,21,46128.23,13174.62,360.13,404.37,167,139,0.93,13,0.1828154652453533,-0.1164622178606477,-0.07333333333333336,0.11333333333333329,0.08333333333333326
2086,22,46589.0,11757.55,415.11,463.2,125,123,0.96,11,0.009988894002652904,0.15266709243884158,-0.1151079136690647,-0.25149700598802394,-0.15384615384615385
2086,23,29208.2,6617.5,420.36,462.55,130,129,0.99,10,-0.3730666037047371,0.012647250126472498,0.04878048780487809,0.040000000000000036,-0.09090909090909094
2086,24,28523.2,4178.0,419.04,476.28,130,129,0.99,10,-0.023452318184619347,-0.0031401655723665156,0.0,0.0,0.0
2087,19,268515.21,165188.48,306.29,332.53,435,435,1.0,29,,,,,
2087,20,402282.64,196869.61,303.89,347.21,820,770,0.95,33,0.4981744981969549,-0.007835711254040367,0.7701149425287357,0.8850574712643677,0.13793103448275867
2087,21,261395.12,199882.61,283.61,300.81,731,375,0.74,33,-0.35022023321712314,-0.06673467373062614,-0.512987012987013,-0.10853658536585364,0.0
2087,22,450413.8,291443.94,307.33,333.84,819,819,1.0,49,0.723114800306907,0.08363597898522612,1.1840000000000002,0.12038303693570462,0.48484848484848486
2087,23,605774.93,431969.14,286.9,311.87,1217,1145,0.9,71,0.34492977346608855,-0.06647577522532788,0.39804639804639796,0.485958485958486,0.44897959183673475
2087,24,495416.12,327546.2,293.35,321.6,738,717,0.94,41,-0.18217790888110874,0.022481700941094696,-0.37379912663755455,-0.39359079704190636,-0.4225352112676056
2088,19,150164.7,100172.0,360.82,386.81,370,370,1.0,20,,,,,
2088,20,290191.67,208145.5,349.66,384.45,435,398,0.91,18,0.9324892601257151,-0.03092954935979153,0.07567567567567557,0.17567567567567566,-0.09999999999999998
2088,21,185737.12,133382.38,321.52,348.96,598,509,0.91,26,-0.35995020118944143,-0.08047817880226515,0.278894472361809,0.37471264367816093,0.4444444444444444
2088,22,152962.41,104485.24,397.41,421.45,585,585,1.0,29,-0.17645751156257827,0.2360350833540683,0.14931237721021606,-0.021739130434782594,0.11538461538461542
2088,23,145157.38,101048.72,403.75,423.76,643,631,0.95,29,-0.051025804313621914,0.015953297601972727,0.07863247863247858,0.09914529914529924,0.0
2088,24,170585.07,103438.83,378.21,403.43,638,634,0.98,29,0.17517324988918914,-0.06325696594427255,0.004754358161648264,-0.007776049766718529,0.0
2090,19,169992.67,49044.67,341.86,401.26,202,202,1.0,12,,,,,
2090,20,353408.68,159285.96,296.93,351.33,621,577,0.96,25,1.0789642282811367,-0.1314280699701632,1.8564356435643563,2.0742574257425743,1.0833333333333335
2090,21,290585.05,170062.05,266.18,304.42,980,569,0.74,44,-0.17776481890597595,-0.1035597615599636,-0.013864818024263426,0.5780998389694041,0.76
2090,22,403428.43,218804.55,312.69,350.54,914,909,0.99,47,0.38833167776525324,0.17473138477721828,0.5975395430579964,-0.06734693877551023,0.06818181818181812
2090,23,390438.51,206516.45,318.44,353.25,1022,960,0.91,49,-0.032198821486130735,0.01838881959768468,0.05610561056105601,0.11816192560175054,0.042553191489361764
2090,24,308802.64,178356.89,323.1,349.33,501,487,0.93,28,-0.20908764865432972,0.014633839969853124,-0.4927083333333333,-0.509784735812133,-0.4285714285714286
2091,19,127423.4,48365.6,365.16,414.88,90,90,1.0,5,,,,,
2091,20,292138.88,118086.12,333.7,388.4,444,353,0.89,16,1.2926627291376627,-0.08615401467849715,2.922222222222222,3.9333333333333336,2.2
2091,21,235631.69,158086.72,295.77,325.81,618,421,0.8,29,-0.1934257774932251,-0.11366496853461194,0.19263456090651565,0.3918918918918919,0.8125
2091,22,275547.87,132707.16,357.33,404.04,798,705,0.92,38,0.16940072873899092,0.20813469925955985,0.6745843230403801,0.2912621359223302,0.31034482758620685
2091,23,261235.64,137837.56,360.15,397.03,1044,1017,0.93,45,-0.05194099304777777,0.007891864662916692,0.4425531914893617,0.30827067669172936,0.18421052631578938
2091,24,346681.51,182613.63,341.13,379.06,681,663,0.95,35,0.32708350973856404,-0.0528113286130778,-0.3480825958702065,-0.3477011494252874,-0.2222222222222222
2092,19,118102.6,77980.2,346.4,373.67,80,80,1.0,5,,,,,
2092,20,180840.17,74289.33,383.78,419.0,1110,1053,0.97,48,0.5312124373214477,0.10790993071593524,12.1625,12.875,8.6
2092,21,153535.02,88174.38,332.24,359.17,1328,1251,0.96,55,-0.1509905127826413,-0.1342956902391994,0.18803418803418803,0.1963963963963964,0.14583333333333326
2092,22,159293.53,87976.95,390.19,418.27,1552,1552,1.0,59,0.03750616634563242,0.17442210450276896,0.24060751398880886,0.16867469879518082,0.07272727272727275
2092,23,131261.29,74119.98,398.6,425.6,1789,1772,0.97,59,-0.1759785221659661,0.02155360209128898,0.14175257731958757,0.1527061855670102,0.0
2092,24,169872.94,76116.53,378.49,411.46,1468,1461,0.99,49,0.2941586967490568,-0.050451580531861495,-0.1755079006772009,-0.179429849077697,-0.1694915254237288
2093,20,215117.05,130025.64,331.78,374.21,600,465,0.87,22,,,,,
2093,21,206382.72,137169.6,298.93,331.19,996,695,0.8,43,-0.04060268584010418,-0.09901139309180773,0.4946236559139785,0.6599999999999999,0.9545454545454546
2093,22,275004.7,153779.27,344.51,380.44,1018,903,0.94,44,0.3324986704313231,0.15247716856789206,0.29928057553956844,0.02208835341365467,0.023255813953488413
2093,23,296179.1,174489.04,345.9,379.51,1315,1208,0.9,52,0.07699650224159793,0.00403471597341154,0.33776301218161686,0.2917485265225934,0.18181818181818188
2093,24,276128.12,146725.08,337.15,371.16,936,910,0.92,40,-0.06769883492792028,-0.025296328418618064,-0.2466887417218543,-0.28821292775665397,-0.23076923076923073
2094,20,188800.94,104298.69,375.46,413.41,380,378,0.99,16,,,,,
2094,21,180750.74,123888.67,310.06,335.58,819,574,0.78,39,-0.04263855889700552,-0.17418633143344164,0.5185185185185186,1.155263157894737,1.4375
2094,22,160248.33,107909.7,378.47,408.93,950,919,0.98,40,-0.11342918983346906,0.22063471586144634,0.6010452961672474,0.15995115995116005,0.02564102564102555
2094,23,246229.52,110147.45,374.95,411.5,1339,1220,0.89,40,0.536549678864048,-0.009300605067772971,0.32752992383025026,0.4094736842105262,0.0
2094,24,167018.42,105961.37,361.21,393.49,1142,1116,0.96,38,-0.3216961962968533,-0.03664488598479798,-0.08524590163934431,-0.1471247199402539,-0.050000000000000044
2095,20,278484.0,156595.93,321.62,363.9,445,327,0.87,28,,,,,
2095,21,247207.22,158426.59,288.46,318.9,436,271,0.72,27,-0.11231086884704322,-0.10310304085566824,-0.17125382262996947,-0.020224719101123556,-0.0357142857142857
2095,22,343902.4,191282.3,328.82,364.81,602,576,0.97,43,0.391150307017732,0.139915412882202,1.1254612546125462,0.3807339449541285,0.5925925925925926
2095,23,342054.47,155528.29,336.93,375.78,886,832,0.91,45,-0.005373414084926531,0.024663949881394087,0.4444444444444444,0.4717607973421927,0.04651162790697683
2095,24,329543.19,165417.94,332.28,367.33,588,573,0.95,32,-0.036576864497633865,-0.01380108627904919,-0.31129807692307687,-0.3363431151241535,-0.28888888888888886
2096,20,217012.22,130166.44,342.55,387.26,260,260,1.0,9,,,,,
2096,21,222292.86,135006.86,295.97,338.23,360,303,0.89,14,0.02433337624950327,-0.13598014888337462,0.16538461538461546,0.3846153846153846,0.5555555555555556
2096,22,210742.82,139968.29,359.67,390.7,420,415,0.99,17,-0.05195866389950621,0.2152245159982431,0.36963696369636967,0.16666666666666674,0.2142857142857142
2096,23,241931.25,151168.95,360.1,391.08,530,523,0.96,20,0.1479928473957024,0.0011955403564378742,0.2602409638554217,0.26190476190476186,0.17647058823529416
